,Carrera,Edad,Trabajo,Beca,Genero,EstadoCivil,CantidadHijos,Prom_cAplazo,A/P,DesempC
2588,LA,26,N,N,M,Soltero,0,5.27,2.3333333333333335,0
2589,LA,20,N,N,M,Soltero,0,6.94,6.0,1
2590,LA,20,N,N,M,Soltero,0,7.3,6.333333333333333,1
2591,LA,21,N,N,F,Soltero,0,7.43,3.3333333333333335,1
2592,LA,25,N,N,F,Soltero,1,6.5,3.3333333333333335,0
2595,LA,21,N,S,F,Soltero,0,8.47,4.666666666666667,1
2598,LA,23,S,N,F,Soltero,0,7.75,2.3333333333333335,0
2600,LA,19,N,N,F,Soltero,0,7.79,6.0,1
2601,LA,21,S,N,F,Soltero,0,7.33,1.6666666666666667,0
2604,LA,25,N,N,M,Soltero,0,6.11,4.0,1
2605,LA,21,N,N,M,Soltero,0,9.0,1.0,0
2606,LA,21,S,N,F,Soltero,0,6.5,4.0,1
2608,LA,22,N,N,M,Soltero,0,5.7,4.0,0
2612,LA,21,N,N,M,Soltero,0,7.2,7.666666666666667,1
2613,LA,21,N,N,F,Soltero,0,8.12,7.0,1
2614,LA,21,N,N,F,Soltero,0,7.95,5.666666666666667,1
2615,LA,21,N,N,F,Soltero,0,9.1,7.0,1
2616,LLO,22,N,N,M,Soltero,0,8.94,5.333333333333333,1
2618,LA,21,N,N,F,Soltero,0,7.59,8.333333333333334,1
2619,LA,20,N,S,F,Soltero,0,7.0,5.666666666666667,1
2620,LA,20,N,N,F,Soltero,0,8.1,6.666666666666667,1
2621,LA,21,S,N,F,Soltero,1,5.86,2.6666666666666665,0
2622,LA,20,N,N,F,Soltero,0,7.82,11.0,1
2623,LA,25,N,N,M,Soltero,0,6.67,1.0,0
2625,LA,23,N,N,M,Soltero,0,8.71,10.0,1
2626,LE,21,N,N,M,Soltero,0,9.47,6.333333333333333,1
2627,LE,21,N,N,F,Soltero,0,9.42,6.333333333333333,1
2628,LE,21,N,S,M,Soltero,0,7.82,5.333333333333333,1
2631,LA,20,N,N,M,Soltero,0,6.33,3.5,0
2632,LE,20,N,N,M,Soltero,0,3.0,0.0,0
2633,LE,20,S,N,F,Soltero,0,9.11,6.0,1
2634,LE,21,N,S,F,Soltero,0,7.25,4.666666666666667,1
2635,LE,20,N,N,F,Soltero,0,7.2,3.6666666666666665,1
2636,LE,21,N,N,M,Soltero,0,7.86,8.333333333333334,1
2637,LA,21,N,N,M,Soltero,0,7.0,3.0,0
2639,LE,21,N,N,M,Soltero,0,7.8,5.333333333333333,1
2641,CPN,20,N,S,F,Soltero,0,6.55,8.666666666666666,1
2642,LE,20,N,S,F,Soltero,0,6.8,1.0,0
2643,LE,21,N,S,F,Soltero,0,8.0,6.0,1
2644,LE,20,N,N,M,Soltero,0,7.82,4.666666666666667,1
2645,LE,21,N,N,F,Soltero,0,6.64,4.333333333333333,1
2646,LE,21,N,N,M,Soltero,0,8.63,6.333333333333333,1
2647,LE,23,N,N,M,Soltero,0,8.67,1.6666666666666667,0
2648,LE,21,N,N,M,Soltero,0,6.69,4.333333333333333,1
2650,LE,26,S,N,M,Soltero,0,6.67,4.0,1
2651,LE,21,N,N,M,Soltero,0,8.92,7.0,1
2652,LLO,21,N,N,M,Soltero,0,7.63,2.3333333333333335,0
2653,LE,20,N,N,F,Soltero,0,6.75,3.6666666666666665,1
2654,LE,22,N,N,F,Soltero,0,6.83,3.0,0
2657,LE,21,N,N,F,Soltero,0,8.05,6.333333333333333,1
2658,LE,20,N,N,F,Soltero,0,6.4,2.6666666666666665,0
2659,LA,20,N,N,F,Soltero,0,5.5,2.3333333333333335,0
2660,CPN,20,N,N,F,Soltero,0,6.67,1.5,0
2661,LLO,20,S,N,F,Soltero,0,7.55,3.3333333333333335,1
2662,LE,21,N,N,M,Soltero,0,7.29,2.6666666666666665,0
2663,LE,20,N,N,F,Soltero,0,7.29,6.0,1
2664,LE,20,S,N,M,Soltero,0,8.84,6.333333333333333,1
2666,LLO,21,N,N,M,Soltero,0,7.09,6.333333333333333,1
2667,LLO,22,N,N,M,Soltero,0,6.67,5.0,1
2668,LLO,20,N,N,F,Soltero,0,7.7,6.0,1
2669,LLO,30,S,N,M,Soltero,0,6.92,7.0,1
2670,LLO,21,N,S,F,Soltero,0,8.43,7.0,1
2671,LLO,30,S,N,F,Soltero,0,6.75,5.333333333333333,1
2672,LLO,28,N,N,F,Soltero,0,9.22,9.0,1
2673,LLO,24,S,N,M,Soltero,0,7.75,8.333333333333334,1
2675,LLO,24,N,N,F,Soltero,0,7.28,5.333333333333333,1
2676,LLO,21,N,N,M,Soltero,0,7.15,5.0,1
2677,LLO,26,N,N,F,Soltero,0,8.15,7.333333333333333,1
2678,LLO,25,S,N,F,Soltero,0,6.0,3.3333333333333335,0
2680,LLO,23,N,N,F,Soltero,0,8.5,7.333333333333333,1
2681,LLO,24,S,N,M,Soltero,0,8.5,7.333333333333333,1
2682,LLO,20,N,N,M,Soltero,0,8.0,6.0,1
2683,LLO,20,N,N,M,Soltero,0,7.29,6.333333333333333,1
2684,LLO,21,S,N,F,Soltero,0,6.16,4.0,1
2685,LLO,21,N,S,M,Soltero,0,7.13,4.333333333333333,1
2686,CPN,21,N,N,F,Soltero,0,8.89,6.333333333333333,1
2687,CPN,22,S,N,M,Soltero,0,7.65,6.333333333333333,1
2688,CPN,21,N,S,M,Soltero,0,6.94,4.333333333333333,1
2691,CPN,24,S,N,M,Soltero,0,5.62,2.6666666666666665,0
2694,CPN,21,N,S,M,Soltero,0,7.39,5.0,1
2695,CPN,21,N,N,F,Soltero,0,7.38,2.6666666666666665,0
2696,CPN,21,N,N,M,Soltero,0,7.21,4.333333333333333,1
2697,CPN,20,N,N,M,Soltero,0,5.59,3.0,0
2698,CPN,20,S,N,F,Soltero,0,6.47,3.6666666666666665,0
2699,CPN,21,N,N,F,Soltero,0,7.71,7.0,1
2700,CPN,20,N,N,F,Soltero,0,7.07,4.333333333333333,1
2701,CPN,22,N,N,F,Soltero,0,7.76,5.333333333333333,1
2702,CPN,20,N,N,F,Soltero,0,6.23,5.333333333333333,1
2703,CPN,21,N,N,F,Soltero,0,7.0,3.3333333333333335,0
2704,CPN,21,N,N,M,Soltero,0,8.0,6.0,1
2705,CPN,20,N,N,M,Soltero,0,6.26,4.666666666666667,1
2706,CPN,21,N,N,F,Soltero,0,7.09,6.333333333333333,1
2707,CPN,23,N,S,F,Soltero,0,7.44,3.0,0
2708,CPN,21,N,N,F,Soltero,0,9.7,6.666666666666667,1
2709,CPN,20,N,N,M,Soltero,0,6.4,6.0,1
2710,CPN,20,N,N,F,Soltero,0,7.84,6.0,1
2711,CPN,25,N,S,M,Soltero,0,7.45,3.6666666666666665,1
2712,CPN,21,N,N,F,Soltero,0,7.23,6.333333333333333,1
2715,CPN,20,N,N,F,Soltero,0,6.68,7.333333333333333,1
2716,CPN,21,N,N,M,Soltero,0,6.78,5.0,1
2718,CPN,21,N,N,F,Soltero,0,6.77,3.6666666666666665,1
2719,LA,21,N,N,F,Soltero,0,6.5,2.6666666666666665,0
2720,LA,23,N,N,M,Soltero,0,8.62,7.0,1
2721,LA,22,N,N,M,Soltero,0,6.64,4.333333333333333,1
2722,LA,30,S,N,M,Soltero,0,7.22,4.333333333333333,1
2724,LA,25,N,N,F,Soltero,0,7.31,4.666666666666667,1
2725,LA,22,N,N,M,Soltero,0,8.0,1.3333333333333333,0
2726,LLO,20,N,N,M,Soltero,0,7.48,6.333333333333333,1
2727,LLO,20,N,N,F,Soltero,0,7.41,6.0,1
2728,LLO,21,N,S,F,Soltero,0,6.33,2.0,0
2729,LLO,22,N,S,F,Soltero,0,7.5,6.333333333333333,1
2730,LLO,21,N,N,M,Soltero,0,6.71,5.333333333333333,1
2731,LLO,21,N,S,F,Soltero,0,6.87,6.333333333333333,1
2732,LLO,28,S,N,F,Soltero,0,8.15,4.0,1
2733,LLO,25,N,S,F,Soltero,0,6.67,4.666666666666667,1
2734,LLO,22,N,N,M,Soltero,0,7.78,5.666666666666667,1
2750,LA,21,N,S,F,Soltero,0,8.33,2.0,0
2751,LA,22,N,N,M,Soltero,0,7.92,6.5,1
2752,LA,21,N,N,F,Soltero,0,5.83,4.0,0
2753,LA,20,N,N,M,Soltero,0,5.78,2.0,0
2754,LA,21,S,N,M,Soltero,0,7.0,0.5,0
2755,LE,20,S,N,M,Soltero,0,5.64,3.5,0
2756,LA,20,N,N,M,Soltero,0,6.8,2.5,0
2757,LA,19,N,N,M,Soltero,0,8.27,5.5,1
2758,LA,21,N,N,M,Soltero,0,7.22,4.5,1
2759,LA,25,N,N,F,Soltero,0,6.0,1.5,0
2760,LLO,21,N,S,M,Soltero,0,6.5,4.0,1
2761,LA,20,N,S,F,Soltero,0,6.5,3.5,0
2762,LLO,20,N,N,M,Soltero,0,6.82,4.0,1
2763,LA,22,N,N,F,Soltero,0,7.4,2.0,0
2764,LE,20,N,N,M,Soltero,0,8.08,6.0,1
2765,LA,19,N,N,M,Soltero,0,5.07,3.0,0
2766,LA,21,S,S,M,Otro,0,7.0,5.5,1
2767,LE,19,N,N,M,Soltero,0,6.29,5.0,1
2768,LA,20,N,N,F,Soltero,0,5.67,1.0,0
2769,LE,20,N,N,M,Soltero,0,4.67,2.0,0
2770,LA,21,N,N,M,Soltero,0,8.21,6.5,1
2771,LA,21,S,N,F,Soltero,0,8.67,6.5,1
2772,LA,20,N,N,M,Soltero,0,7.83,6.0,1
2773,LA,20,N,N,M,Soltero,0,7.38,5.5,1
2774,LA,25,S,N,F,Soltero,0,6.4,2.0,0
2775,LA,22,N,N,M,Soltero,0,7.3,4.0,1
2776,LA,20,N,N,M,Soltero,0,7.92,6.5,1
2777,LA,22,N,N,F,Soltero,0,5.0,1.0,0
2778,LE,21,N,N,M,Soltero,0,7.0,3.0,0
2779,LA,20,N,S,F,Soltero,0,5.88,2.5,0
2780,LA,20,N,N,F,Soltero,0,7.69,6.5,1
2781,LE,19,S,N,F,Soltero,0,7.0,2.0,0
2782,LA,19,N,N,F,Soltero,0,7.71,6.5,1
2783,LA,19,N,N,F,Soltero,0,7.29,6.5,1
2784,LA,21,S,N,F,Soltero,0,8.46,6.5,1
2785,LA,21,N,S,F,Soltero,0,6.8,2.5,0
2786,LE,20,N,N,M,Soltero,0,6.42,4.0,1
2787,LA,20,N,N,M,Soltero,0,5.25,1.5,0
2788,LA,19,N,S,M,Soltero,0,8.25,6.5,1
2789,LA,22,N,N,F,Soltero,0,7.67,5.5,1
2790,LE,19,N,S,M,Soltero,0,6.93,5.5,1
2791,LA,20,N,N,F,Soltero,0,5.17,1.5,0
2792,LA,21,N,N,F,Soltero,0,9.0,1.5,0
2793,LLO,20,N,N,M,Soltero,0,7.36,5.5,1
2794,LLO,22,N,N,F,Soltero,0,6.44,3.0,0
2795,LA,21,N,N,M,Soltero,0,5.89,5.5,1
2796,LE,20,N,N,F,Soltero,0,9.58,6.5,1
2797,LA,19,N,N,F,Soltero,0,5.18,3.0,0
2798,LE,19,N,N,M,Soltero,0,6.0,4.0,1
2799,LA,23,N,S,F,Soltero,0,8.0,2.5,0
2800,LA,19,N,N,M,Soltero,0,6.29,2.5,0
2801,LE,21,N,N,M,Soltero,0,5.5,2.0,0
2802,LE,20,N,N,M,Soltero,0,7.23,5.5,1
2805,LA,20,N,N,M,Soltero,0,6.56,3.5,0
2806,LA,20,N,N,F,Soltero,0,6.08,4.0,1
2807,LA,20,S,N,F,Soltero,0,6.0,3.5,0
2808,LA,19,N,N,M,Soltero,0,6.33,2.5,0
2809,LE,19,N,N,F,Soltero,0,5.6,2.0,0
2810,LE,20,N,N,M,Soltero,0,6.89,3.5,1
2811,LE,20,N,N,F,Soltero,0,5.17,1.5,0
2812,LA,20,N,N,F,Soltero,0,7.55,5.5,1
2813,LA,21,N,N,F,Soltero,0,5.0,2.0,0
2814,LA,20,N,N,M,Soltero,0,7.92,6.0,1
2815,LA,20,N,N,F,Soltero,0,5.33,3.0,0
2816,LA,19,N,N,M,Soltero,0,6.14,2.0,0
2817,LE,21,N,N,M,Soltero,0,6.43,3.0,0
2818,LA,19,N,N,F,Soltero,0,7.21,6.0,1
2819,LA,20,S,N,F,Soltero,0,6.33,3.0,0
2820,LA,21,N,N,F,Soltero,0,6.1,3.5,0
2821,LA,20,S,N,M,Soltero,0,6.58,4.5,1
2822,LE,20,N,N,F,Soltero,0,6.0,2.0,0
2823,LE,20,N,N,M,Soltero,0,6.13,3.0,0
2824,LLO,21,S,N,F,Soltero,0,7.6,5.0,1
2825,LE,28,S,N,M,Soltero,0,9.5,2.5,0
2826,LE,21,N,N,F,Soltero,0,7.33,1.5,0
2827,LE,20,S,N,F,Soltero,0,5.4,1.5,0
2828,LLO,20,N,N,M,Soltero,0,9.0,3.0,1
2829,LA,19,N,S,F,Soltero,0,7.8,2.5,0
2830,LA,20,N,N,F,Soltero,0,5.45,3.0,0
2831,LLO,21,N,N,M,Soltero,0,7.0,2.5,0
2832,LA,19,S,N,F,Soltero,0,7.2,6.0,1
2833,LA,20,N,N,F,Soltero,0,8.43,3.5,1
2834,LLO,21,N,N,F,Soltero,0,6.11,3.0,0
2835,LE,20,N,N,F,Soltero,0,8.5,6.5,1
2836,LA,23,N,N,F,Soltero,0,10.0,1.0,0
2837,LA,22,N,N,F,Soltero,0,5.71,2.5,0
2838,LE,21,N,N,F,Soltero,0,6.57,3.0,0
2839,LA,19,N,N,F,Soltero,0,6.5,4.0,1
2840,LA,23,S,N,M,Soltero,0,7.6,3.5,1
2841,LA,21,S,N,M,Soltero,0,7.83,2.5,0
2842,LA,19,N,N,M,Soltero,0,5.62,3.5,0
2843,LA,20,N,N,F,Soltero,0,6.4,3.0,0
2844,LA,19,N,N,M,Soltero,0,5.22,2.0,0
2845,LA,20,S,N,M,Soltero,0,7.67,6.0,1
2846,LA,20,S,N,F,Soltero,0,8.21,6.5,1
2847,LA,19,N,N,M,Soltero,0,7.07,5.0,1
2848,LE,19,N,N,M,Soltero,0,6.3,3.5,0
2849,LLO,19,N,N,M,Soltero,0,8.4,2.5,0
2850,LA,20,N,N,M,Soltero,0,5.8,4.0,0
2851,LLO,20,N,N,M,Soltero,0,8.33,1.5,0
2852,LA,19,N,N,M,Soltero,0,8.2,5.5,1
2853,LA,21,S,N,M,Soltero,0,6.33,1.0,0
2854,LA,19,N,N,F,Soltero,0,8.38,4.0,1
2855,LA,21,N,N,F,Soltero,0,8.58,6.5,1
2856,LA,20,N,N,F,Soltero,0,5.0,2.0,0
2857,LE,20,N,N,F,Soltero,0,8.0,6.5,1
2858,LA,20,N,S,F,Soltero,0,7.67,6.0,1
2859,LA,19,N,N,F,Soltero,0,6.75,5.0,1
2860,LA,26,N,N,F,Soltero,0,4.57,2.0,0
2861,LE,21,N,N,F,Soltero,0,5.86,2.5,0
2862,LA,20,N,N,M,Soltero,0,7.43,3.0,0
2863,LA,22,N,N,F,Soltero,0,7.0,4.0,1
2864,LE,30,N,N,M,Soltero,0,7.75,2.5,0
2865,LE,22,N,N,M,Soltero,0,9.5,4.5,1
2866,LA,20,N,N,M,Soltero,0,6.71,3.0,0
2867,LA,21,N,N,M,Soltero,0,6.0,1.0,0
2868,LLO,21,S,N,M,Soltero,0,7.86,3.5,1
2869,LA,22,N,N,F,Soltero,0,8.8,3.0,1
2870,LE,19,N,N,F,Soltero,0,6.5,3.0,0
2871,LA,21,N,S,F,Soltero,0,7.11,4.0,1
2872,LE,21,N,N,M,Soltero,0,5.63,2.5,0
2873,LA,20,N,N,F,Soltero,0,7.09,4.0,1
2874,LA,21,N,N,F,Soltero,0,7.64,6.5,1
2875,LE,19,N,N,F,Soltero,0,7.64,6.5,1
2876,LLO,20,N,S,M,Soltero,0,5.87,5.0,1
2877,LA,20,S,N,F,Soltero,0,5.63,2.0,0
2878,LA,21,N,N,F,Soltero,0,5.5,1.5,0
2879,LA,21,N,N,F,Soltero,0,6.0,1.0,0
2880,LA,20,N,N,M,Soltero,0,7.25,6.0,1
2881,LLO,20,N,N,M,Soltero,0,8.67,1.5,0
2882,LA,20,N,N,M,Soltero,0,4.67,0.5,0
2883,LE,33,S,N,M,Soltero,0,3.67,2.0,0
2884,LA,20,N,N,M,Soltero,0,6.9,5.0,1
2885,LA,20,N,N,M,Soltero,0,6.93,5.5,1
2886,LA,20,N,N,M,Soltero,0,7.46,6.5,1
2887,LLO,19,N,N,F,Soltero,0,8.1,5.0,1
2888,LA,20,N,N,M,Soltero,0,8.0,3.0,1
2889,LLO,21,N,N,F,Soltero,0,6.5,1.0,0
2890,LA,20,N,N,M,Soltero,0,6.67,3.5,0
2891,LA,19,N,N,F,Soltero,0,5.43,2.0,0
2892,LA,19,N,N,M,Soltero,0,7.5,4.5,1
2893,LA,22,N,N,F,Soltero,0,6.0,1.0,0
2894,LA,20,N,S,F,Soltero,0,7.38,3.5,1
2895,LA,20,N,N,F,Soltero,0,6.57,2.0,0
2896,LA,20,N,N,F,Soltero,0,6.0,2.5,0
2897,LE,20,N,S,F,Soltero,0,6.25,4.5,1
2898,LA,19,N,N,M,Soltero,0,6.75,2.0,0
2899,LA,20,S,N,M,Soltero,0,5.92,4.5,1
2900,LA,20,N,N,F,Soltero,0,5.17,1.5,0
2901,LA,21,N,N,M,Soltero,0,5.73,4.0,0
2902,LE,19,N,N,M,Soltero,0,7.64,5.0,1
2903,LA,21,N,N,F,Soltero,0,6.79,5.5,1
2904,LA,19,N,S,F,Soltero,0,7.5,2.5,0
2905,LA,20,N,N,F,Soltero,0,5.85,4.0,0
2906,LA,19,N,N,F,Soltero,0,6.81,6.5,1
2907,LE,21,N,N,M,Soltero,0,7.75,2.5,0
2908,LA,20,N,N,M,Soltero,0,6.6,4.0,1
2909,LE,20,N,N,M,Soltero,0,9.25,2.0,0
2910,LA,25,S,N,M,Soltero,0,9.0,1.0,0
2911,LE,20,N,N,M,Soltero,0,5.88,3.0,0
2912,LA,20,N,N,F,Soltero,0,7.62,6.0,1
2913,LA,19,N,N,F,Soltero,0,7.14,5.0,1
2914,LA,20,N,N,M,Soltero,0,6.45,4.0,1
2915,LE,20,N,N,M,Soltero,0,7.08,5.5,1
2916,LA,20,N,N,M,Soltero,0,6.0,4.0,1
2917,LE,20,N,N,M,Soltero,0,9.17,3.5,1
2918,LA,19,N,S,F,Soltero,0,8.0,2.0,0
2919,LLO,20,N,N,M,Soltero,0,6.0,0.5,0
2920,LE,19,N,N,M,Soltero,0,5.63,2.5,0
2921,LE,21,N,N,M,Soltero,0,8.75,2.0,0
2922,LE,20,N,N,F,Soltero,0,3.8,1.5,0
2923,LA,19,N,N,M,Soltero,0,8.14,3.5,1
2924,LLO,21,S,N,M,Soltero,0,4.0,0.0,0
2926,LA,21,N,N,M,Soltero,0,8.25,5.0,1
2927,LE,21,N,N,M,Soltero,0,7.0,4.5,1
2928,LE,19,N,N,F,Soltero,0,7.4,5.0,1
2930,LA,20,N,N,F,Soltero,0,6.17,4.0,1
2931,LA,20,N,S,M,Soltero,0,6.23,4.5,1
2932,LLO,22,N,N,M,Soltero,0,7.58,4.5,1
2933,LLO,24,N,N,F,Soltero,0,9.3,5.0,1
2934,LA,22,N,N,F,Soltero,0,9.14,5.0,1
2935,LA,20,N,N,M,Soltero,0,6.44,3.5,0
2936,LA,21,N,N,F,Soltero,0,6.0,3.5,0
2937,LA,19,S,N,M,Soltero,0,6.4,1.5,0
2938,LA,19,N,N,F,Soltero,0,6.29,3.0,0
2940,LA,20,N,N,F,Soltero,0,6.0,2.0,0
2941,LA,21,N,S,M,Soltero,0,7.5,3.0,0
2942,LE,25,N,N,M,Soltero,0,9.0,0.5,0
2944,LA,21,S,N,M,Soltero,0,9.0,1.5,0
2945,LE,20,N,N,M,Soltero,0,8.67,3.0,1
2946,LA,22,N,N,F,Soltero,0,9.5,1.0,0
2947,LA,21,N,N,F,Soltero,0,5.5,2.0,0
2948,LA,20,N,N,M,Soltero,0,6.92,5.5,1
2949,LA,21,N,N,M,Soltero,0,6.33,4.0,1
2950,LA,23,N,N,M,Soltero,0,8.2,3.0,1
2951,LLO,20,N,N,M,Soltero,0,6.93,5.5,1
2952,LA,21,S,N,M,Soltero,0,7.64,6.5,1
2953,LA,29,N,N,M,Soltero,0,8.0,4.5,1
2954,LA,26,N,N,F,Soltero,0,5.71,2.0,0
2955,LA,21,S,N,F,Soltero,0,8.45,6.5,1
2956,LLO,21,N,N,M,Soltero,0,7.7,4.5,1
2958,LE,23,N,N,F,Soltero,0,7.6,2.5,0
2959,LLO,25,N,N,M,Soltero,0,9.2,2.5,0
2960,LLO,22,S,N,F,Soltero,0,6.75,1.5,0
2961,LA,20,N,N,M,Soltero,0,4.57,1.5,0
2962,LA,21,N,N,M,Soltero,0,5.75,5.0,1
2963,LA,19,N,N,F,Soltero,0,8.14,3.5,1
2964,LA,20,N,N,M,Soltero,0,5.43,3.5,0
2965,LLO,29,S,N,M,Soltero,0,8.55,5.0,1
2966,LE,21,S,N,F,Soltero,1,6.29,3.0,0
2967,LA,20,N,N,F,Soltero,0,8.36,6.5,1
2968,LA,20,N,N,F,Soltero,0,6.43,2.5,0
2969,LA,21,N,N,F,Soltero,0,8.23,6.5,1
2970,LE,22,N,S,M,Soltero,0,8.0,3.5,1
2971,LE,19,N,N,M,Soltero,0,8.83,6.5,1
2972,LA,19,N,N,M,Soltero,0,7.23,5.5,1
2973,LA,20,N,N,M,Soltero,0,5.54,3.5,0
2974,LA,20,N,N,M,Soltero,0,6.86,3.0,0
2975,LA,20,N,N,F,Soltero,0,7.17,2.5,0
2976,LA,20,S,N,M,Soltero,0,4.6,1.5,0
2977,LA,20,N,N,F,Soltero,0,8.83,6.5,1
2978,LE,25,S,N,M,Soltero,0,6.33,2.5,0
2979,LE,20,N,N,F,Soltero,0,6.58,4.5,1
2980,LA,21,S,N,M,Soltero,0,7.71,6.5,1
2981,LLO,19,N,N,F,Soltero,0,8.45,5.5,1
2982,LE,20,N,S,F,Soltero,0,7.7,5.0,1
2983,LA,19,N,N,M,Soltero,0,6.14,5.0,1
2984,LA,20,S,N,M,Soltero,0,6.3,3.5,0
2985,LA,20,N,N,F,Soltero,0,7.4,4.0,1
2986,LA,20,N,N,F,Soltero,0,7.85,6.0,1
2987,LE,21,N,N,F,Soltero,0,7.0,5.5,1
2988,LE,20,N,N,F,Soltero,0,5.5,2.5,0
2989,LA,19,N,N,F,Soltero,0,6.0,4.0,1
2990,LA,27,N,N,F,Soltero,0,5.57,3.0,0
2991,LA,20,N,N,M,Soltero,0,7.18,4.5,1
2992,LA,24,S,N,M,Soltero,0,4.77,3.0,0
2993,LA,19,N,N,M,Soltero,0,6.7,4.0,1
2994,LA,19,N,N,M,Soltero,0,5.6,1.5,0
2995,LA,20,N,N,F,Soltero,0,6.88,6.5,1
2996,LE,29,S,N,M,Soltero,0,8.75,4.5,1
2997,LA,21,N,N,F,Soltero,0,7.4,6.5,1
2999,LA,19,N,N,F,Soltero,0,5.85,3.5,0
3000,LA,20,S,N,F,Soltero,0,6.12,5.0,1
3001,LA,23,S,N,F,Soltero,0,6.45,5.0,1
3002,LA,21,N,N,M,Soltero,0,6.0,4.0,1
3003,LA,19,N,N,F,Soltero,0,6.69,6.0,1
3004,LLO,32,S,N,M,Soltero,0,6.5,3.0,0
3005,LA,20,N,N,F,Soltero,0,4.0,0.5,0
3006,LA,20,N,N,M,Soltero,0,5.86,2.0,0
3007,LLO,45,S,N,F,Casado,3,6.0,5.5,1
3008,LLO,29,N,N,F,Soltero,0,5.4,6.5,1
