ID;Genero;Propuesta;Egreso;Carrera;plan;plan_version;regular;calidad;Ubicacion;FechaNacimiento;Ingreso;Año;Aprobadas;Reprobadas;Promedio cAplazo;Promedio sAplazo
22146;F;1;0;CPN;CPN98-6;42;S;A;1;22/06/1994;2012;2020;32;11;6,93;7,84
22151;M;1;0;CPN;CPN98-6;42;S;A;1;08/07/1993;2012;2020;24;9;6,03;6,83
22155;M;1;0;CPN;CPN98-6;42;S;P;1;02/01/1993;2012;2020;27;14;6,1;7,4
22158;F;2;0;LA;LA98-6;43;S;A;1;27/06/1994;2012;2020;33;11;6,64;7,45
22159;M;1;0;CPN;CPN98-6;42;S;A;1;16/03/1994;2012;2020;18;18;5,28;7,28
22160;M;2;0;LA;LA98-6;43;S;A;1;08/12/1990;2012;2020;28;4;7,28;7,75
22161;F;1;0;CPN;CPN98-6;42;S;P;1;11/03/1993;2012;2020;31;10;6,44;7,41
22162;M;2;0;LA;LA19.02;51;S;A;1;06/11/1989;2012;2020;31;7;7;7
22166;F;2;0;LA;LA98-6;43;S;A;1;28/10/1993;2012;2020;34;1;7,77;7,91
22167;F;1;1;CPN;CPN98-6;42;S;P;1;10/02/1994;2012;2020;37;12;6,55;7,54
22168;F;1;0;CPN;CPN98-6;42;S;A;1;10/11/1992;2012;2020;14;15;5,62;6,86
22172;M;1;0;CPN;CPN98-6;42;S;P;1;31/01/1994;2012;2020;24;20;5,6;7,05
22173;F;1;0;CPN;CPN98-6;42;S;A;1;19/04/1994;2012;2020;36;8;7,12;7,8
22174;M;1;0;CPN;CPN98-6;42;S;A;1;12/04/1994;2012;2020;29;18;6,13;7,25
22175;F;1;0;CPN;CPN98-6;42;S;A;1;20/02/1994;2012;2020;21;13;6;7,24
22176;F;1;0;CPN;CPN98-6;42;S;A;1;18/06/1994;2012;2020;26;15;6,29;7,5
22177;F;1;0;CPN;CPN98-6;42;S;A;1;22/01/1992;2012;2020;36;20;6,21;7,44
22178;F;1;0;CPN;CPN98-6;42;S;A;1;13/01/1994;2012;2020;36;7;6,7;7,17
22179;F;2;0;LA;LA98-6;43;S;A;1;08/03/1994;2012;2020;36;13;6,69;7,75
22183;F;2;0;LA;LA98-6;43;S;A;1;08/10/1993;2012;2020;34;2;7,72;7,94
22188;F;1;0;CPN;CPN98-6;42;S;A;1;25/10/1993;2012;2020;23;10;6,39;7,26
22191;M;3;0;LE;LE98-3;33;S;A;1;03/07/1992;2012;2020;27;1;8;8,19
22195;F;1;0;CPN;CPN98-6;42;S;A;1;25/10/1992;2012;2020;19;12;6,03;7,16
22196;M;2;0;LA;LA98-6;43;S;A;1;07/07/1992;2012;2020;36;3;7,61;8,06
22197;F;1;0;CPN;CPN98-6;42;S;A;1;15/02/1994;2012;2020;36;1;7,72;7,83
22198;F;1;1;CPN;CPN98-6;42;S;P;1;18/10/1993;2012;2020;37;20;6,32;7,49
22200;M;1;0;CPN;CPN98-6;42;S;A;1;26/05/1994;2012;2020;13;12;5,36;6,85
22206;F;1;1;CPN;CPN98-6;42;S;P;1;23/04/1993;2012;2020;37;12;6,55;7,51
22207;M;1;0;CPN;CPN98-6;42;S;A;1;07/03/1987;2012;2020;27;4;6,26;6,87
22208;M;1;0;CPN;CPN98-6;42;S;A;1;02/12/1993;2012;2020;28;14;6,6;8,11
22210;F;2;0;LA;LA98-6;43;S;A;1;19/06/1989;2018;2020;17;10;6,04;7,27
22211;F;1;1;CPN;CPN98-6;42;S;P;1;28/05/1994;2012;2020;37;3;7,78;8
22212;M;1;0;CPN;CPN98-6;42;S;A;1;13/12/1992;2012;2020;25;15;6,63;8
22213;M;2;0;LA;LA98-6;43;S;A;1;06/11/1993;2012;2020;28;12;6,63;7,79
22214;M;2;0;LA;LA98-6;43;S;A;1;30/07/1992;2012;2020;36;5;6,95;7,36
22215;F;1;0;CPN;CPN98-6;42;S;A;1;20/06/1993;2012;2020;19;23;5,4;7,53
22217;F;1;0;CPN;CPN98-6;42;S;A;1;13/09/1993;2015;2020;5;0;7,4;7,4
22217;F;2;0;LA;LA98-6;43;S;A;1;13/09/1993;2012;2020;22;15;6,14;7,59
22218;M;1;1;CPN;CPN98-6;42;S;P;1;28/10/1992;2012;2020;37;14;6,27;7,11
22221;F;1;0;CPN;CPN98-6;42;S;A;1;28/08/1992;2015;2020;6;0;7,67;7,67
22221;F;2;0;LA;LA98-6;43;S;A;1;28/08/1992;2012;2020;19;15;6,03;7,84
22223;F;1;0;CPN;CPN98-6;42;S;A;1;06/03/1994;2012;2020;29;16;6,38;7,79
22227;F;1;0;CPN;CPN98-6;42;S;A;1;13/04/1994;2012;2020;27;29;5,48;7,22
22229;F;1;0;CPN;CPN98-6;42;S;A;1;15/08/1993;2012;2020;34;22;5,82;7,26
22234;M;1;0;CPN;CPN98-6;42;S;A;1;10/05/1993;2012;2020;32;20;6,23;7,59
22235;M;2;0;LA;LA98-6;43;S;A;1;15/07/1992;2012;2020;23;11;6,53;7,61
22238;M;2;0;LA;LA98-6;43;S;A;1;17/11/1992;2012;2020;34;15;6,39;7,44
22240;F;1;0;CPN;CPN98-6;42;S;A;1;18/08/1993;2012;2020;29;17;6,15;7,34
22242;F;1;0;CPN;CPN98-6;42;S;A;1;26/02/1993;2012;2020;20;21;5,51;7,35
22243;F;1;0;CPN;CPN98-6;42;S;A;1;02/07/1993;2012;2020;31;16;5,98;6,94
22245;M;1;0;CPN;CPN98-6;42;S;A;1;24/06/1994;2012;2020;36;13;6,71;7,5
22248;M;1;0;CPN;CPN98-6;42;S;A;1;26/05/1994;2012;2020;36;10;6,76;7,5
22250;M;3;0;LE;LE98-3;33;S;A;1;16/03/1993;2012;2020;33;17;5,86;6,79
22251;F;1;0;CPN;CPN98-6;42;S;A;1;11/08/1993;2012;2020;35;11;6,73;7,64
22253;F;2;0;LA;LA98-6;43;S;A;1;16/12/1992;2012;2020;34;7;7,08;7,68
22257;M;1;0;CPN;CPN98-6;42;S;A;1;20/02/1993;2012;2020;35;6;7,73;8,29
22262;M;1;0;CPN;CPN98-6;42;S;A;1;02/09/1992;2012;2020;35;19;6;6,91
22265;F;1;0;CPN;CPN98-6;42;S;A;1;25/05/1993;2012;2020;31;18;6,35;7,42
22268;M;1;0;CPN;CPN98-6;42;S;A;1;07/10/1993;2012;2020;33;17;6,36;7,52
22272;M;1;0;CPN;CPN98-6;42;S;A;1;02/12/1987;2012;2020;30;8;6,95;7,67
22273;F;1;0;CPN;CPN98-6;42;S;A;1;13/11/1993;2012;2020;30;12;6,55;7,5
22274;F;1;0;CPN;CPN98-6;42;S;A;1;21/01/1994;2012;2020;36;10;6,41;7,17
22276;M;1;0;CPN;CPN98-6;42;S;A;1;04/12/1992;2012;2020;26;18;5,75;7,04
22278;M;2;0;LA;LA98-6;43;S;A;1;19/12/1992;2012;2020;36;5;7,17;7,58
22281;F;2;0;LA;LA98-6;43;S;A;1;17/11/1993;2012;2020;36;8;7,2;7,97
22285;F;2;0;LA;LA98-6;43;S;A;1;11/08/1993;2012;2020;36;9;6,93;7,64
22288;M;2;0;LA;LA98-6;43;S;A;1;25/03/1992;2012;2020;34;12;6,65;7,52
22289;M;1;0;CPN;CPN98-6;42;S;A;1;26/08/1992;2015;2020;7;0;7,57;7,57
22289;M;2;0;LA;LA19.02;51;S;A;1;26/08/1992;2012;2020;43;17;7,38;7,38
22291;F;8;0;CP;CP19.02;50;S;A;1;16/02/1991;2019;2020;28;4;6,68;7,07
22293;F;1;0;CPN;CPN98-6;42;S;A;1;11/01/1993;2012;2020;30;13;6,56;7,53
22295;F;1;0;CPN;CPN98-6;42;S;A;1;30/11/1993;2012;2020;27;16;6;7,33
22297;F;1;1;CPN;CPN98-6;42;S;P;1;08/07/1993;2012;2020;37;11;6,9;7,65
22298;M;1;0;CPN;CPN98-6;42;S;A;1;27/12/1993;2012;2020;31;13;6,57;7,65
22301;F;3;0;LE;LE98-3;33;S;A;1;21/07/1993;2012;2020;33;6;7,03;7,45
22303;F;1;0;CPN;CPN98-6;42;S;A;1;08/09/1993;2012;2020;30;2;7,31;7,47
22310;M;2;0;LA;LA98-6;43;S;A;1;08/02/1994;2012;2020;20;15;6,09;7,7
22312;F;1;1;CPN;CPN98-6;42;S;P;1;25/03/1994;2012;2020;37;14;6,55;7,46
22313;F;1;0;CPN;CPN98-6;42;S;A;1;05/01/1991;2012;2020;33;19;5,85;7,03
22314;F;1;0;CPN;CPN98-6;42;S;A;1;02/10/1993;2012;2020;26;16;5,9;7,27
22315;M;1;0;CPN;CPN98-6;42;S;A;1;31/10/1992;2012;2020;36;13;6,53;7,44
22317;F;1;0;CPN;CPN98-6;42;S;A;1;31/05/1994;2012;2020;36;5;7,29;7,78
22318;F;1;0;CPN;CPN98-6;42;S;P;1;12/02/1994;2012;2020;19;13;5,52;6,83
22331;M;1;0;CPN;CPN98-6;42;S;A;1;29/05/1994;2012;2020;32;20;5,98;7,41
22332;M;2;0;LA;LA98-6;43;S;A;1;10/09/1992;2016;2020;33;15;6,54;7,73
22332;M;3;0;LE;LE98-3;33;S;A;1;10/09/1992;2012;2020;33;9;6,79;7,6
22337;M;2;0;LA;LA98-6;43;S;A;1;30/08/1992;2012;2020;26;15;6,27;7,5
22343;M;1;0;CPN;CPN98-6;42;S;A;1;12/01/1994;2012;2020;32;11;6,72;7,44
22347;F;1;0;CPN;CPN98-6;42;S;A;1;22/01/1993;2012;2020;33;10;6,47;7,3
22348;F;1;0;CPN;CPN98-6;42;S;A;1;30/01/1994;2012;2020;27;13;6,3;7,37
22350;M;2;0;LA;LA98-6;43;S;A;1;04/06/1992;2013;2020;30;14;6,09;7,23
22351;F;2;0;LA;LA98-6;43;S;A;1;25/03/1993;2012;2020;31;23;6,06;7,42
22352;F;1;0;CPN;CPN98-6;42;S;A;1;06/12/1989;2012;2020;22;2;7,25;7,5
22355;F;1;0;CPN;CPN98-6;42;S;A;1;17/03/1993;2012;2020;18;8;5,96;7
22356;F;1;1;CPN;CPN98-6;42;S;P;1;10/11/1993;2012;2020;37;18;6,22;7,27
22357;F;1;0;CPN;CPN98-6;42;S;A;1;08/06/1993;2012;2020;33;4;7,41;7,85
22358;F;1;0;CPN;CPN98-6;42;S;A;1;12/12/1990;2012;2020;31;16;6,17;7,26
22359;M;1;0;CPN;CPN98-6;42;S;A;1;07/01/1994;2012;2020;24;22;5,78;7,21
22364;M;1;0;CPN;CPN98-6;42;S;A;1;08/04/1992;2012;2020;30;4;7,21;7,6
22366;F;1;0;CPN;CPN98-6;42;S;A;1;03/07/1992;2012;2020;17;18;5,63;7,24
22367;M;2;0;LA;LA98-6;43;S;A;1;23/11/1993;2012;2020;35;0;8,31;8,31
22371;F;2;0;LA;LA98-6;43;S;A;1;20/07/1993;2012;2020;35;6;7,1;7,66
22380;F;2;0;LA;LA98-6;43;S;A;1;05/05/1992;2012;2020;29;7;7,31;8,1
22381;M;1;0;CPN;CPN98-6;42;S;A;1;17/06/1994;2012;2020;25;19;5,95;7,28
22382;M;1;0;CPN;CPN98-6;42;S;A;1;23/05/1991;2012;2020;15;20;4,89;6,53
22384;M;1;0;CPN;CPN98-6;42;S;A;1;16/03/1984;2012;2020;18;2;6,7;7,5
22387;F;1;0;CPN;CPN98-6;42;S;A;1;27/10/1992;2012;2020;28;12;6,68;7,64
22388;M;2;0;LA;LA19.02;51;S;A;1;14/07/1993;2012;2020;26;7;7,83;7,83
22395;F;1;0;CPN;CPN98-6;42;S;A;1;15/01/1993;2012;2020;22;7;6,62;7,5
22398;M;1;0;CPN;CPN98-6;42;S;A;1;06/01/1994;2012;2020;29;15;6,5;7,79
22399;M;1;1;CPN;CPN98-6;42;S;P;1;24/03/1994;2012;2020;37;13;6,5;7,41
22400;M;1;0;CPN;CPN98-6;42;S;A;1;02/09/1992;2012;2020;36;16;6,44;7,31
22401;F;1;0;CPN;CPN98-6;42;S;A;1;15/10/1993;2012;2020;30;6;7,11;7,63
22403;F;1;0;CPN;CPN98-6;42;S;A;1;25/11/1993;2012;2020;35;13;6,6;7,51
22408;F;1;0;CPN;CPN98-6;42;S;A;1;13/10/1992;2012;2020;32;9;6,56;7,47
22409;F;2;0;LA;LA98-6;43;S;A;1;26/06/1993;2012;2020;36;26;6,03;7,4
22410;F;2;0;LA;LA98-6;43;S;A;1;10/05/1993;2012;2020;23;11;6,32;7,52
22412;M;1;0;CPN;CPN98-6;42;S;A;1;11/02/1994;2012;2020;30;9;6,64;7,53
22419;M;2;0;LA;LA98-6;43;S;A;1;05/01/1994;2012;2020;36;10;6,96;7,69
22420;F;2;0;LA;LA98-6;43;S;A;1;16/03/1993;2014;2020;29;6;6,49;7,31
22426;F;1;0;CPN;CPN98-6;42;S;A;1;05/12/1993;2012;2020;33;22;5,87;7,24
22428;M;1;1;CPN;CPN98-6;42;S;P;1;15/06/1994;2012;2020;37;8;6,86;7,47
22432;F;2;0;LA;LA19.02;51;S;A;1;02/11/1993;2015;2020;21;0;7,36;7,36
22432;F;3;0;LE;LE19.02;49;S;A;1;02/11/1993;2012;2020;24;8;6,86;8
22435;F;1;0;CPN;CPN98-6;42;S;A;1;15/06/1994;2012;2020;23;12;6,09;7,04
22436;F;1;0;CPN;CPN98-6;42;S;A;1;22/06/1989;2012;2020;32;19;6;7,34
22439;M;2;0;LA;LA19.02;51;S;A;1;12/06/1993;2014;2020;27;13;7,92;7,92
22442;F;2;0;LA;LA98-6;43;S;A;1;16/03/1993;2012;2020;33;4;7,32;7,76
22444;F;1;0;CPN;CPN98-6;42;S;A;1;12/05/1994;2012;2020;27;23;5,55;6,88
22449;F;1;0;CPN;CPN98-6;42;S;A;1;27/05/1994;2012;2020;25;23;5,46;7,12
22450;M;2;0;LA;LA98-6;43;S;A;1;05/12/1992;2012;2020;36;12;6,77;7,61
22453;M;1;0;CPN;CPN98-6;42;S;A;1;29/03/1994;2012;2020;24;0;8,11;8,11
22459;M;2;0;LA;LA98-6;43;S;A;1;06/12/1994;2019;2020;16;8;6,67;7,63
22459;M;3;1;LE;LE98-3;33;S;P;1;06/12/1994;2012;2020;34;12;6,89;7,71
22460;F;1;0;CPN;CPN98-6;42;S;A;1;14/06/1993;2012;2020;21;12;5,91;7,05
22461;F;1;0;CPN;CPN98-6;42;S;A;1;04/05/1994;2012;2020;30;10;6,7;7,57
22463;M;1;0;CPN;CPN98-6;42;S;A;1;02/04/1991;2012;2020;32;8;6,56;7,25
22464;F;2;0;LA;LA98-6;43;S;A;1;12/11/1993;2012;2020;27;13;6,43;7,67
22466;M;1;0;CPN;CPN98-6;42;S;A;1;26/11/1993;2012;2020;23;22;5,73;7,35
22471;M;2;1;LA;LA98-6;43;S;P;1;24/11/1993;2012;2020;37;22;6,37;7,62
22472;F;2;0;LA;LA98-6;43;S;A;1;19/01/1993;2012;2020;36;10;7,22;8
22474;F;1;1;CPN;CPN98-6;42;S;P;2;14/09/1992;2012;2020;37;10;6,64;7,38
22477;F;2;1;LA;LA98-6;43;S;P;1;09/11/1993;2014;2020;37;6;7,7;8,22
22482;F;1;1;CPN;CPN98-6;42;S;P;2;17/09/1993;2012;2020;37;7;7,02;7,65
22483;M;1;0;CPN;CPN98-6;42;S;A;2;27/04/1994;2012;2020;16;2;7,56;7,94
22484;F;8;0;CP;CP19.02;50;S;A;2;21/11/1990;2019;2020;4;0;9,33;9,33
22488;F;1;0;CPN;CPN98-6;42;S;A;2;05/10/1993;2012;2020;36;15;6,31;7,39
22489;F;1;0;CPN;CPN98-6;42;S;A;2;30/09/1993;2012;2020;36;16;6,13;7,42
22490;F;1;1;CPN;CPN98-6;42;S;P;2;22/03/1994;2012;2020;37;9;7,3;7,97
22491;F;1;0;CPN;CPN98-6;42;S;A;2;21/07/1993;2012;2020;24;15;6,26;7,46
22492;M;1;0;CPN;CPN98-6;42;S;A;2;19/01/1994;2012;2020;25;19;5,25;7,04
22493;M;1;0;CPN;CPN98-6;42;S;A;2;10/06/1994;2012;2020;28;9;6,95;7,89
22501;F;1;0;CPN;CPN98-6;42;S;A;2;25/12/1989;2012;2020;16;14;5,47;7,31
22502;F;1;0;CPN;CPN98-6;42;S;A;2;21/02/1994;2012;2020;26;13;6,41;7,73
22504;F;1;0;CPN;CPN98-6;42;S;A;2;02/07/1993;2012;2020;36;20;5,8;7
22509;F;1;1;CPN;CPN98-6;42;S;P;2;26/03/1993;2012;2020;37;6;7,72;8,27
22510;F;1;0;CPN;CPN98-6;42;S;A;2;08/07/1993;2012;2020;33;8;7,45;8,41
22511;M;1;0;CPN;CPN98-6;42;S;A;2;24/05/1994;2012;2020;22;17;5,85;7,27
22512;F;1;0;CPN;CPN98-6;42;S;A;2;06/09/1993;2012;2020;22;22;5,7;7,18
22515;F;1;1;CPN;CPN98-6;42;S;P;2;21/01/1994;2012;2020;37;12;6,8;7,65
22520;F;1;0;CPN;CPN98-6;42;S;A;1;13/05/1992;2012;2020;28;4;7,19;7,54
22522;M;1;0;CPN;CPN98-6;42;S;A;1;31/03/1988;2013;2020;33;10;6,52;7,28
22528;M;1;0;CPN;CPN98-6;42;S;A;1;22/05/1992;2013;2020;32;9;6,9;7,84
22529;F;1;0;CPN;CPN98-6;42;S;A;1;11/04/1986;2013;2020;21;19;5,74;7,35
22536;F;1;0;CPN;CPN98-6;42;S;A;1;15/11/1994;2013;2020;24;16;6,18;7,38
22537;M;1;0;CPN;CPN98-6;42;S;A;1;01/02/1994;2013;2020;32;16;6,49;7,63
22538;F;1;0;CPN;CPN98-6;42;S;A;1;06/01/1995;2013;2020;8;3;6,36;7
22538;F;7;0;LLO;LLO-3;45;S;A;1;06/01/1995;2019;2020;2;0;7;7
22540;M;1;0;CPN;CPN98-6;42;S;A;1;06/01/1995;2013;2020;32;13;6,38;7,22
22549;M;6;0;LGNR;GNR12-1;10;S;A;3;01/01/2000;2012;2020;5;8;4,15;6,6
22569;F;1;0;CPN;CPN98-6;42;S;A;1;10/03/1995;2013;2020;24;19;5,86;7,21
22570;M;1;0;CPN;CPN98-6;42;S;A;1;21/02/1995;2013;2020;33;20;5,83;7
22572;F;1;0;CPN;CPN98-6;42;S;A;1;31/08/1994;2013;2020;33;9;6,93;7,61
22575;F;1;0;CPN;CPN98-6;42;S;A;1;20/09/1990;2013;2020;9;2;6,55;7,33
22576;F;1;0;CPN;CPN98-6;42;S;A;1;12/02/1995;2013;2020;31;10;6,78;7,71
22577;F;2;0;LA;LA98-6;43;S;A;1;03/03/1995;2013;2020;36;3;8,05;8,31
22578;F;1;1;CPN;CPN98-6;42;S;P;1;14/07/1994;2013;2020;37;1;8,45;8,54
22579;F;1;0;CPN;CPN98-6;42;S;A;1;02/07/1994;2013;2020;30;18;5,96;7,13
22581;F;2;0;LA;LA98-6;43;S;A;1;02/03/1995;2013;2020;36;3;7,79;8,06
22583;F;1;0;CPN;CPN98-6;42;S;A;1;11/10/1992;2013;2020;23;19;5,74;7,3
22584;F;2;1;LA;LA98-6;43;S;P;1;24/04/1995;2013;2020;37;14;6,94;8,05
22587;M;2;0;LA;LA98-6;43;S;A;1;27/03/1994;2013;2020;17;17;5,32;7,35
22589;F;2;1;LA;LA98-6;43;S;P;1;09/06/1995;2013;2020;37;4;7,89;8,36
22590;M;1;0;CPN;CPN98-6;42;S;A;1;08/05/1994;2013;2020;17;15;5,5;6,94
22592;F;2;0;LA;LA98-6;43;S;A;1;06/08/1994;2013;2020;36;2;7,25;7,47
22593;F;1;0;CPN;CPN98-6;42;S;A;1;15/09/1994;2013;2020;34;21;6,09;7,62
22594;M;2;0;LA;LA98-6;43;S;A;1;29/12/1992;2013;2020;21;10;6,16;7,29
22598;F;1;0;CPN;CPN98-6;42;S;A;1;23/12/1994;2013;2020;22;9;6,48;7,5
22600;F;1;1;CPN;CPN98-6;42;S;P;1;24/11/1994;2013;2020;37;10;7,13;7,92
22601;F;1;0;CPN;CPN98-6;42;S;A;1;14/06/1995;2013;2020;33;22;5,67;7,18
22602;M;1;0;CPN;CPN98-6;42;S;A;1;07/08/1994;2013;2020;32;9;6,69;7,53
22603;M;1;0;CPN;CPN98-6;42;S;A;1;22/02/1995;2013;2020;24;15;6,05;7,21
22606;M;1;0;CPN;CPN98-6;42;S;A;1;02/08/1994;2013;2020;33;11;6,42;7,18
22607;M;1;1;CPN;CPN98-6;42;S;P;1;27/05/1995;2013;2020;37;10;7,11;7,81
22608;M;2;0;LA;LA98-6;43;S;A;1;03/01/1992;2013;2020;13;6;5,58;6,77
22609;F;1;0;CPN;CPN98-6;42;S;A;1;29/11/1994;2013;2020;24;17;5,73;7,04
22611;M;1;0;CPN;CPN98-6;42;S;A;1;28/12/1994;2013;2020;10;6;6,44;7,5
22611;M;7;0;LLO;LLO-3;45;S;A;4;28/12/1994;2019;2020;1;0;6;6
22612;M;2;0;LA;LA19.02;51;S;A;1;08/01/1993;2018;2020;13;4;7;7
22615;F;1;0;CPN;CPN98-6;42;S;A;1;23/08/1994;2013;2020;20;9;6,14;7,3
22619;M;1;0;CPN;CPN98-6;42;S;A;1;08/01/1995;2013;2020;27;11;6,37;7,44
22623;F;1;0;CPN;CPN98-6;42;S;A;1;16/02/1993;2013;2020;19;8;6,15;7,16
22625;M;2;0;LA;LA98-6;43;S;A;1;31/12/1994;2013;2020;36;13;6,53;7,71
22626;F;1;0;CPN;CPN98-6;42;S;A;1;29/12/1994;2013;2020;34;12;6,48;7,35
22627;M;2;0;LA;LA98-6;43;S;A;1;12/07/1994;2013;2020;15;9;6,21;7,53
22629;F;1;0;CPN;CPN98-6;42;S;A;1;23/12/1993;2013;2020;27;15;5,93;6,93
22630;F;1;0;CPN;CPN98-6;42;S;A;1;13/12/1993;2013;2020;24;18;5,86;7,25
22631;M;1;0;CPN;CPN98-6;42;S;A;1;29/01/1994;2013;2020;36;18;6,28;7,36
22634;F;1;0;CPN;CPN98-6;42;S;A;1;23/08/1994;2013;2020;31;12;6,56;7,48
22636;F;1;0;CPN;CPN98-6;42;S;A;1;25/12/1994;2013;2020;33;21;6;7,3
22638;M;1;1;CPN;CPN98-6;42;S;P;1;28/02/1995;2013;2020;37;11;6,71;7,54
22639;M;1;0;CPN;CPN98-6;42;S;A;1;08/02/1995;2013;2020;36;7;6,91;7,58
22642;M;1;0;CPN;CPN98-6;42;S;A;1;22/01/1995;2013;2020;30;12;6,15;7
22643;M;1;0;CPN;CPN98-6;42;S;P;1;26/05/1994;2013;2020;24;13;5,5;6,48
22644;F;2;0;LA;LA98-6;43;S;A;1;06/06/1988;2013;2020;9;2;6,82;7,78
22645;M;1;0;CPN;CPN98-6;42;S;A;1;26/01/1994;2013;2020;9;22;5;7,56
22647;F;2;0;LA;LA98-6;43;S;A;1;15/01/1993;2013;2020;28;13;5,9;7,07
22648;M;1;0;CPN;CPN98-6;42;S;A;1;06/05/1995;2013;2020;32;14;6,63;7,69
22650;F;1;0;CPN;CPN98-6;42;S;A;1;27/12/1994;2013;2020;32;5;7,19;7,75
22651;F;1;0;CPN;CPN98-6;42;S;P;1;19/03/1992;2013;2020;28;20;6,04;7,5
22657;F;1;0;CPN;CPN98-6;42;S;P;1;23/07/1987;2013;2020;32;24;5,57;7,27
22659;M;2;0;LA;LA98-6;43;S;A;1;19/10/1994;2019;2020;8;0;7,5;7,5
22660;M;1;1;CPN;CPN98-6;42;S;P;1;20/02/1995;2013;2020;37;5;7,12;7,51
22664;F;1;0;CPN;CPN98-6;42;S;A;1;11/11/1994;2013;2020;32;8;6,93;7,53
22665;M;2;0;LA;LA19.02;51;S;A;1;26/05/1993;2013;2020;21;9;6,62;7,18
22666;F;7;0;LLO;LLO-3;45;S;A;1;16/12/1994;2019;2020;4;0;7,75;7,75
22668;F;1;0;CPN;CPN98-6;42;S;P;1;18/07/1994;2013;2020;33;13;5,89;6,74
22669;M;1;1;CPN;CPN98-6;42;S;P;1;27/05/1995;2013;2020;37;13;6,39;7,14
22671;F;1;0;CPN;CPN98-6;42;S;A;1;05/12/1991;2013;2020;16;7;6,7;7,63
22673;F;1;0;CPN;CPN98-6;42;S;A;1;01/12/1993;2013;2020;17;7;6,79;7,76
22674;F;1;0;CPN;CPN98-6;42;S;A;1;01/07/1994;2013;2020;28;8;7,06;7,75
22675;F;1;0;CPN;CPN98-6;42;S;A;1;25/04/1994;2013;2020;20;9;6,66;7,75
22678;F;1;0;CPN;CPN98-6;42;S;A;1;28/08/1994;2013;2020;36;14;6,24;7,19
22679;F;1;1;CPN;CPN98-6;42;S;P;1;17/06/1995;2013;2020;37;11;6,79;7,49
22680;M;1;0;CPN;CPN98-6;42;S;A;1;18/10/1994;2013;2020;24;13;6,46;7,71
22683;M;2;0;LA;LA19.02;51;S;A;1;24/11/1993;2013;2020;26;9;7,14;7,31
22686;F;2;0;LA;LA98-6;43;S;A;1;09/08/1994;2013;2020;37;3;7,48;7,76
22687;F;1;1;CPN;CPN98-6;42;S;P;1;11/12/1994;2013;2020;37;4;7,41;7,76
22689;F;1;0;CPN;CPN98-6;42;S;A;1;29/08/1994;2013;2020;20;15;6,2;7,5
22691;M;2;0;LA;LA98-6;43;S;A;1;22/03/1994;2013;2020;31;21;5,73;7,19
22693;F;1;0;CPN;CPN98-6;42;S;A;1;07/05/1994;2013;2020;20;21;5,22;6,9
22694;M;1;0;CPN;CPN98-6;42;S;A;1;04/04/1995;2013;2020;33;11;6,57;7,33
22695;F;2;0;LA;LA19.02;51;S;A;1;29/10/1993;2013;2020;37;11;7,44;7,44
22697;M;1;0;CPN;CPN98-6;42;S;A;1;05/11/1994;2013;2020;18;12;5,6;6,89
22702;F;1;0;CPN;CPN98-6;42;S;A;1;17/01/1995;2013;2020;36;5;7,54;8
22703;M;1;0;CPN;CPN98-6;42;S;A;1;07/12/1995;2013;2020;36;6;7,26;7,81
22704;M;2;1;LA;LA98-6;43;S;P;1;09/09/1994;2013;2020;37;3;7,35;7,62
22707;M;1;0;CPN;CPN98-6;42;S;A;1;23/10/1994;2013;2020;27;13;6,38;7,44
22708;F;1;0;CPN;CPN98-6;42;S;A;1;12/04/1994;2013;2020;9;8;5,35;6,89
22709;F;1;0;CPN;CPN98-6;42;S;A;1;05/12/1994;2016;2020;10;2;7,17;7,7
22709;F;2;0;LA;LA98-6;43;S;A;1;05/12/1994;2013;2020;29;11;6,78;7,72
22712;M;3;0;LE;LE98-3;33;S;A;1;22/02/1995;2013;2020;33;2;8,2;8,45
22715;F;2;0;LA;LA98-6;43;S;A;1;28/12/1994;2013;2020;36;3;7,94;8,28
22716;F;2;0;LA;LA98-6;43;S;A;1;27/05/1995;2013;2020;23;16;5,49;6,95
22717;F;1;0;CPN;CPN98-6;42;S;A;1;31/01/1995;2013;2020;25;16;5,98;7,2
22718;F;1;0;CPN;CPN98-6;42;S;A;1;14/05/1995;2013;2020;18;8;6,54;7,56
22719;F;2;0;LA;LA98-6;43;S;A;1;12/01/1995;2013;2020;36;14;6,86;7,94
22720;M;1;0;CPN;CPN98-6;42;S;A;1;13/04/1994;2013;2020;30;16;6,15;7,2
22722;M;1;0;CPN;CPN98-6;42;S;A;1;23/08/1992;2013;2020;21;13;5,85;7,1
22723;M;1;0;CPN;CPN98-6;42;S;A;1;18/04/1995;2013;2020;34;7;7,49;8,12
22724;F;1;0;CPN;CPN98-6;42;S;P;1;21/07/1994;2013;2020;31;16;5,8;7,07
22725;F;8;0;CP;CP19.02;50;S;A;1;29/03/1994;2019;2020;12;0;7,09;7,09
22727;M;1;0;CPN;CPN98-6;42;S;A;1;14/03/1995;2013;2020;29;14;6,28;7,24
22729;M;1;0;CPN;CPN98-6;42;S;A;1;10/01/1995;2013;2020;23;14;6,16;7,39
22730;F;1;0;CPN;CPN98-6;42;S;A;1;11/01/1995;2013;2020;32;18;5,98;7
22731;F;2;0;LA;LA19.02;51;S;A;1;26/04/1994;2013;2020;31;11;7,31;7,31
